country,name,name_local,city,region,frequency_fm,type,genre,language,political_leaning,internet_only,stream_url,codec,bitrate,stream_status,votes,logo,notes,source
FR,The Lounge Channel,,Monaco,Monaco,,Other,Other,French,None,Unknown,http://stream-283.zeno.fm/h6mzt7ccvsbuv?zt=eyJhbGciOiJIUzI1NiJ9.eyJzdHJlYW0iOiJoNm16dDdjY3ZzYnV2IiwiaG9zdCI6InN0cmVhbS0yODMuemVuby5mbSIsInJ0dGwiOjUsImp0aSI6ImVOQ2JFQzBZUzlhQjlpbFpqcDhrTWciLCJpYXQiOjE3NzkzNTAxNzcsImV4cCI6MTc3OTM1MDIzN30.DFWa-noIcW1CimrGC7clYhIxL8LF9eAcBHlwrQWR9es,AAC,,Working,0,,tags: ,radio-browser
FR,Clapas Chanson,,Montpellier,Montpellier,,Music,Éntekhno / Chanson,French,None,Unknown,https://stream.radioclapas.fr/listen/clapas_chanson/radio.mp3,MP3,128,Working,7,https://www.radioclapas.fr/player/chanson.jpg,tags: chansons françaises,radio-browser
FR,Clapas Jazz,,Montpellier,Montpellier,,Other,Other,French,None,Unknown,https://stream.radioclapas.fr/listen/clapas_jazz/radio.mp3,MP3,128,Working,5,https://www.radioclapas.fr/player/jazz.jpg,tags: ,radio-browser
FR,Clapas Rock,,Montpellier,Montpellier,,Music,Rock / Alternative,French,None,Unknown,https://stream.radioclapas.fr/listen/clapas_rock/radio.mp3,MP3,128,Working,2,https://www.radioclapas.fr/player/rock.jpg,tags: rock,radio-browser
FR,Divergence FM,,Montpellier,Montpellier,,Other,Other,French,None,Unknown,https://stream.divergence-fm.org:8001/divergence.mp3,MP3,256,Working,7,https://upload.wikimedia.org/wikipedia/fr/6/6d/Logo_Divergence-FM.jpg,tags: ,radio-browser
FR,L'Eko,,Montpellier,Montpellier,,Other,Other,French,None,Unknown,https://radio.ekodesgarrigues.com/eko-des-garrigues-256k.ogg,OGG,320,Working,10,https://www.ekodesgarrigues.com/images/logoeko.jpg,tags: ,radio-browser
FR,Pinata,,Montpellier,Montpellier,,Music,Jazz / Soul,French,None,Unknown,https://listen.radioking.com/radio/96031/stream/134656,MP3,128,Working,19,https://i1.sndcdn.com/avatars-WNhpWtZWyficOMFg-CT1Hyw-t200x200.jpg,"tags: electronica,hiphop,jazz",radio-browser
FR,Radio Late Night Dream,,Montpellier,Montpellier,,Music,Jazz / Soul,French,None,Unknown,http://91.121.59.45:8412/stream,MP3,192,Working,12,https://im1.lixty.com/images/fr-late-night-dream-logo.jpg,"tags: brazilian,funk,pop,smooth jazz,soul",radio-browser
FR,WRCF Radio France,,Montpellier,Montpellier,,Other,Other,French,None,Unknown,http://91.121.59.45:8361/stream,MP3,192,Working,137,,tags: ,radio-browser
FR,Puls Radio - Trance,,Morschwiller-Le-Bas,Morschwiller-le-Bas,,Music,Electronic / Dance,French,None,Unknown,https://icecastlb.pulsradio.com/pulstranceHD.mp3,MP3,192,Working,49,https://www.radio.pl/300/pulsradiotrance.png?version=5f8e49ae10ab7623baa67f8f41b5507c535057d6,"tags: electronic,trance",radio-browser
FR,"..87,5!. Nantes",,Nantes,Nantes,,Music,World music,French,None,Unknown,https://listen.radioking.com/radio/15130/stream/28217,MP3,128,Working,230,,"tags: alternative,alternative rock,classic rock,electro,electronic,electronica,house,pop,pop rock,rock,world music",radio-browser
FR,DY10,,Nantes,Nantes,,Other,Other,"Francaise,French",None,Unknown,https://flux.radiody10.com/airtime_128,MP3,256,Working,3,https://res.cloudinary.com/bshano/image/upload/f_auto/v1623968490/webradio/stations/radio-dy10.jpg,tags: ,radio-browser
FR,CHIC RADIO HITS,,Nord,Nord,,Other,Other,French,None,Unknown,http://radio5.pro-fhi.net/radio/9027/stream.mp3,MP3,320,Working,51,,tags: ,radio-browser
FR,DIGITAL2RADIO,,Normandie,Normandie,,Music,Oldies / 80s-90s,French,None,Unknown,https://ecmanager4.pro-fhi.net:2315/stream,MP3,320,Working,4,https://www.digital2radio.com/assets/digital2-logo-carre.png,"tags: classic hits,hits,lovesongs,oldies & retro hits 70s 80s 90s 00s,pop music,top charts",radio-browser
FR,France Bleu Cotentin,,Normandie,Normandie,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbcotentin-midfi.mp3,MP3,128,Working,412,https://www.francebleu.fr/images/favicon-112.png,tags: ,radio-browser
FR,France Bleu Haute Normandie,,Normandie,Normandie,,News & Talk,News & Talk + Music,French,None,Unknown,http://icecast.radiofrance.fr/fbhautenormandie-midfi.mp3,MP3,128,Working,335,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/France_Bleu_2021.svg/800px-France_Bleu_2021.svg.png,"tags: music,news,traffic,weather",radio-browser
FR,France Bleu Normandie (Calvados - Orne),,Normandie,Normandie,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbbassenormandie-midfi.mp3,MP3,128,Working,316,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,Hag' FM,,Normandie,Normandie,,Music,Rock / Alternative,French,None,Unknown,https://hagfm.streamakaci.com/hagfm.mp3,MP3,256,Working,17,https://www.hagfm.com/wp-content/uploads/2023/06/Logo-sans-fond-110x69.png,"tags: alternative,pop,rock",radio-browser
FR,La radio sous la cerise ,,Normandie,Normandie,,Music,Children,French,None,Unknown,https://laradio.souslacerise.fr/radio.m3u8,AAC,46,Working,2,,"tags: kids,musiques des enfants",radio-browser
FR,Ouest Track Radio,,Normandie,Normandie,,Music,Rock / Alternative,French,None,Unknown,http://stream.ouest-track.com:9030/stream,AAC,96,Working,151,https://www.ouest-track.com/upload/design/5f48d750a06ae6.63157840.png,"tags: indie pop,indie rock,le havre",radio-browser
FR,Radio 50/50,,Normandie,Normandie,,Other,Other,French,None,Unknown,https://stream.radio5050.com/,AAC,128,Working,271,https://www.radio5050.com/assets/img/favicons/apple-touch-icon.png,tags: ,radio-browser
FR,Radio Albatros,,Normandie,Normandie,,Other,Other,French,None,Unknown,http://stream.inovacast.fr:7601/stream,MP3,192,Working,26,https://static.wixstatic.com/media/b29a2a_5084a588a6ed43b6873f80d3e23aff28%7emv2_d_2113_1675_s_2.png/v1/fill/w_32%2ch_32%2clg_1%2cusm_0.66_1.00_0.01/b29a2a_5084a588a6ed43b6873f80d3e23aff28%7emv2_d_2113_1675_s_2.png,tags: ,radio-browser
FR,Radio Phénix,,Normandie,Normandie,,Other,Other,French,None,Unknown,http://live.radio-campus.org:8000/caen.mp3,MP3,320,Working,53,https://phenix.fm/apple-touch-icon.png,tags: campus radio,radio-browser
FR,Radio VFM,,Normandie,Normandie,,Other,Other,French,None,Unknown,http://str0.creacast.com/vfm,MP3,192,Working,27,https://bocir-prod-bucket.s3.amazonaws.com/radios/radiovfm/images/favicon.vnd.microsoft.icon,tags: ,radio-browser
FR,RCF Calvados,,Normandie,Normandie,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf14.mp3,MP3,128,Working,16,,tags: christian,radio-browser
FR,RLS (Radio La Sentinelle),,Normandie,Normandie,,Religious,Religious,French,None,Unknown,http://stream.inovacast.fr:7602/stream,MP3,128,Working,23,,tags: christian,radio-browser
FR,Sea FM,,Normandie,Normandie,,Other,Other,French,None,Unknown,https://live-seafm.fr/seafm.mp3,MP3,,Working,4,,tags: ,radio-browser
FR,Sensations Bernay,,Normandie,Normandie,,Other,Other,French,None,Unknown,http://sensationsnormandie.ice.infomaniak.ch/sensations-normandie.mp3,MP3,192,Working,11,,tags: ,radio-browser
FR,TST Radio,,Normandie,Normandie,,Music,Rock / Alternative,French,None,Unknown,https://listen.radioking.com/radio/113992/stream/153202,MP3,128,Working,12,https://cdn.onlineradiobox.com/img/l/8/74428.v2.png,"tags: alternative,pop,rock",radio-browser
FR,PulsRadio - 90,,Normandy Deauville,Normandy Deauville,,Music,Oldies / 80s-90s,French,None,Unknown,https://sc4.gergosnet.com/puls90HD.mp3,MP3,192,Working,24,https://cdn.onlineradiobox.com/img/l/1/8671.v9.png,tags: 90s,radio-browser
FR,La clé des ondes,,Nouvelle Aquitaine,Nouvelle Aquitaine,,Other,Other,French,None,Unknown,http://stream.lacledesondes.fr:9010/direct,MP3,256,Working,5,https://images.radiosonline.app/18262/ByUwUfPFbJ.png,"tags: #bordeaux,community supported radio station,left wing,political analysis",radio-browser
FR,Radios Libres en Perigord - RLP102.3 - MP3 192,,Nouvelle Aquitaine,Nouvelle Aquitaine,,Other,Other,French,None,Unknown,https://direct.radioslibresenperigord.com/rlp.192.mp3,MP3,192,Working,26,https://www.radioslibresenperigord.com/wp-content/uploads/2023/09/LOGO-Transparent-RLP-2021.png,tags: local,radio-browser
FR,Attitude,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://178.32.222.164:8002/;stream.mp3,MP3,192,Working,18,http://www.attitudefm.com/favicon.ico,tags: ,radio-browser
FR,Collines La Radio,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://collineslaradio.ice.infomaniak.ch/collineslaradio-128.mp3,MP3,192,Working,739,,tags: ,radio-browser
FR,FGL Radio,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://str0.creacast.com/fgl,MP3,128,Working,52,,tags: ,radio-browser
FR,France Bleu Béarn,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbbearn-midfi.mp3,MP3,128,Working,113,https://www.francebleu.fr/images/favicon-112.png,tags: ,radio-browser
FR,France Bleu Creuse,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbcreuse-midfi.mp3,MP3,128,Working,63,https://www.francebleu.fr/images/favicon-112.png,tags: ,radio-browser
FR,France Bleu Gascogne,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbgascogne-midfi.mp3,MP3,128,Working,99,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,France Bleu Gironde,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbgironde-midfi.mp3,MP3,128,Working,611,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,France Bleu La Rochelle,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fblarochelle-midfi.mp3,MP3,128,Working,115,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,France Bleu Limousin,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fblimousin-midfi.mp3,MP3,128,Working,81,https://www.francebleu.fr/images/favicon-112.png,tags: ,radio-browser
FR,France Bleu Pays Basque,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbpaysbasque-midfi.mp3,MP3,128,Working,142,https://www.francebleu.fr/images/favicon-112.png,tags: ,radio-browser
FR,France Bleu Poitou,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbpoitou-midfi.mp3,MP3,128,Working,89,https://www.francebleu.fr/images/favicon-112.png,tags: ,radio-browser
FR,France Bleu Périgord,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbperigord-midfi.mp3,MP3,128,Working,103,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,Hits 1,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Music,Electronic / Dance,French,None,Unknown,https://radio12.pro-fhi.net/live/Hits%201%20radio,MP3,256,Working,114,https://www.hits1radio.com/wp-content/uploads/2019/03/cropped-1024-5-180x180.png,"tags: contemporary hits,dance,electro,electronic,hits,pop,top40",radio-browser
FR,Hélène FM,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://helenefm.ice.infomaniak.ch/helenefm-high.mp3,MP3,128,Working,84,,tags: ,radio-browser
FR,Isabelle FM,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://80.13.146.243:8000/,MP3,64,Working,30,http://www.isabellefm.com/touch-icon-iphone4.png,tags: ,radio-browser
FR,Liberté FM,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,News & Talk,News & Talk,French,None,Unknown,https://stream.libertefm.fr/libertefm.192.mp3,MP3,192,Working,94,https://libertefm.fr/upload/logos/touch-icon.png,"tags: hits,local news,local radio",radio-browser
FR,Radio campus bordeaux,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Music,Classical,French,None,Unknown,https://live.radio-campus.org:8002/campus-bordeaux,MP3,128,Working,44,,"tags: blues,classique,folk,hip-hop,jazz,reggae,rock,électro",radio-browser
FR,Radio LAPURDI Irratia,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Religious,Religious,French,None,Unknown,http://stric6.streamakaci.com/radiolapurdi.mp3,MP3,170,Working,13,http://www.lapurdi.net/favicon.ico,tags: christian,radio-browser
FR,Radio PAC,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://serveur3.wanastream.com:18200/,MP3,128,Working,31,,tags: ,radio-browser
FR,Radio Vassivière,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://radiovassiviere.ice.infomaniak.ch/radiovassiviere-128.aac,AAC+,128,Working,252,https://i0.wp.com/radiovassiviere.com/wp-content/uploads/2015/09/cropped-rv-favicon1.png?fit=180%2c180,tags: ,radio-browser
FR,Radios Libres en Perigord - RLP102.3 - AAC+ 64,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,https://direct.radioslibresenperigord.com/rlp.64.aac,AAC+,64,Working,17,https://www.radioslibresenperigord.com/wp-content/uploads/2023/09/LOGO-Transparent-RLP-2021.png,tags: local,radio-browser
FR,RCF Bordeaux,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf33.mp3,MP3,128,Working,19,,tags: christian,radio-browser
FR,RCF Corrèze,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf19.mp3,MP3,128,Working,10,,tags: christian,radio-browser
FR,RCF Limousin,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf87.mp3,MP3,128,Working,9,,tags: christian,radio-browser
FR,RIG,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,News & Talk,News & Talk,French,None,Unknown,https://stream.rigfm.fr/listen/rigfm/rigfm-320,MP3,320,Working,1,https://www.rigfm.fr/cdn/images/logo-color.svg,"tags: local,news,rock",radio-browser
FR,RVI 101.4 FM,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://37.187.77.45:9105/xstream,MP3,185,Working,21,https://www.sunouest.com/wp-content/uploads/2020/06/cropped-58331902-180x180.png,tags: ,radio-browser
FR,Vogue Radio,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://vogueradio.ice.infomaniak.ch/vogueradio-high.mp3,MP3,128,Working,26,https://cdn3.dan.com/assets/icons/touch-icon-iphone-retina-bdd5112764b4900705e85f7845ca32c42ae1bbefea7e6da068d8c85973fa199c.png,tags: ,radio-browser
FR,Wit FM,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://start-witfm.ice.infomaniak.ch/start-witfm-high.mp3,MP3,128,Working,837,https://bocir-prod-bucket.s3.amazonaws.com/radios/witfm/images/favicon.vnd.microsoft.icon,tags: ,radio-browser
FR,Wit FM 80's,,Nouvelle-Aquitaine,Nouvelle-Aquitaine,,Other,Other,French,None,Unknown,http://wit80s.ice.infomaniak.ch/wit80s.mp3,MP3,128,Working,21,https://images.lesindesradios.fr/fit-in/300x2000/filters:format(webp)/filters:quality(100)/radios/witfm/images/logo_zEP0iiF4US.png,tags: ,radio-browser
FR,InDi RaDio,,Occ,Occ,,Other,Other,"English,French",None,Unknown,https://ecmanager6.pro-fhi.net/flux443,MP3,320,Working,2,https://canva.link/duc2ad8jdod72ca,tags: in,radio-browser
FR,100% Radio Albi,,Occitanie,Occitanie,,Other,Other,French,None,Unknown,http://100radio-albi.ice.infomaniak.ch/100radio-albi-128.mp3,MP3,128,Working,56,https://bocir-prod-bucket.s3.amazonaws.com/radios/centpourcent/images/favicon.ico,tags: ,radio-browser
FR,100% Radio Auch,,Occitanie,Occitanie,,Other,Other,French,None,Unknown,http://100radio-auch.ice.infomaniak.ch/100radio-auch-128.mp3,MP3,128,Working,19,https://bocir-prod-bucket.s3.amazonaws.com/radios/centpourcent/images/favicon.ico,tags: ,radio-browser
FR,100% Radio Carcassonne,,Occitanie,Occitanie,,Other,Other,French,None,Unknown,http://100radio-carcassonne.ice.infomaniak.ch/100radio-carcassonne-128.mp3,MP3,128,Working,48,https://bocir-prod-bucket.s3.amazonaws.com/radios/centpourcent/images/favicon.ico,tags: ,radio-browser
FR,100% Radio Castres,,Occitanie,Occitanie,,Other,Other,French,None,Unknown,http://100radio-castres.ice.infomaniak.ch/100radio-castres-128.mp3,MP3,128,Working,120,https://bocir-prod-bucket.s3.amazonaws.com/radios/centpourcent/images/favicon.ico,tags: ,radio-browser
FR,100% Radio Catalogne,,Occitanie,Occitanie,,Other,Other,French,None,Unknown,http://100radio-perpignan.ice.infomaniak.ch/100radio-perpignan-128.mp3,MP3,128,Working,334,https://bocir-prod-bucket.s3.amazonaws.com/radios/centpourcent/images/favicon.ico,tags: ,radio-browser
FR,100% Radio Foix,,Occitanie,Occitanie,,Other,Other,French,None,Unknown,http://100radio-foix.ice.infomaniak.ch/100radio-foix-128.mp3,MP3,128,Working,62,https://bocir-prod-bucket.s3.amazonaws.com/radios/centpourcent/images/favicon.ico,tags: ,radio-browser
FR,100% Radio Montauban,,Occitanie,Occitanie,,Other,Other,French,None,Unknown,http://100radio-montauban.ice.infomaniak.ch/100radio-montauban-128.mp3,MP3,128,Working,29,https://bocir-prod-bucket.s3.amazonaws.com/radios/centpourcent/images/favicon.ico,tags: ,radio-browser
FR,100% Radio Pau,,Occitanie,Occitanie,,Other,Other,French,None,Unknown,http://100radio-pau.ice.infomaniak.ch/100radio-pau-128.mp3,MP3,128,Working,26,https://bocir-prod-bucket.s3.amazonaws.com/radios/centpourcent/images/favicon.ico,tags: ,radio-browser
FR,100% Radio St Gaudens,,Occitanie,Occitanie,,Other,Other,French,None,Unknown,http://100radio-stgaudens.ice.infomaniak.ch/100radio-stgaudens-128.mp3,MP3,128,Working,21,https://bocir-prod-bucket.s3.amazonaws.com/radios/centpourcent/images/favicon.ico,tags: ,radio-browser
FR,100% Radio Tarbes,,Occitanie,Occitanie,,Other,Other,French,None,Unknown,http://100radio-tarbes.ice.infomaniak.ch/100radio-tarbes-128.mp3,MP3,128,Working,141,https://bocir-prod-bucket.s3.amazonaws.com/radios/centpourcent/images/favicon.ico,tags: ,radio-browser
FR,Boombox radio,,Occitanie,Occitanie,,Music,Jazz / Soul,French,None,Unknown,http://hosting.radiomedia.fr:1100/boombox,MP3,192,Working,6,https://boomboe.cluster129.hosting.ovh.net/logo-boombox.png,"tags: 00s,2000s,80s,90s,disco,eurodance,funk,pop rock",radio-browser
FR,FM Evangile 66,,Occitanie,Occitanie,,Religious,Religious,French,None,Unknown,http://stream.radios-arra.fr:8000/fmevangile66,MP3,128,Working,134,http://fm.evangile.66.free.fr/favicon.ico,tags: christian,radio-browser
FR,France Bleu Gard Lozère,,Occitanie,Occitanie,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbgardlozere-midfi.mp3,MP3,128,Working,155,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,France Bleu Hérault,,Occitanie,Occitanie,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbherault-midfi.mp3,MP3,128,Working,1172,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,France Bleu Roussillon,,Occitanie,Occitanie,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbroussillon-midfi.mp3,MP3,128,Working,2217,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,Frequence Luz,,Occitanie,Occitanie,,News & Talk,News & Talk + Music,French,None,Unknown,https://stream-ssl.radios-arra.fr:8443/frequenceluz,MP3,128,Working,24,,"tags: alternative,funk,local music,local news,pop,rnb,rock,world music",radio-browser
